,municipality,venue,venue latitude,venue longitude,venue category
33075,Arbaz,Coop Supermarché Grimisuat,46.26156957,7.38766484,Supermarket
33076,Arbaz,La Trattoria,46.26155854012518,7.387664707384202,Trattoria/Osteria
33077,Arbaz,Le Grini,46.276535,7.406159,Bakery
33078,Arbaz,Ecurie Du Tsalan,46.280487777449174,7.386726312827615,Swiss Restaurant
33079,Ardon,Coop,46.22422502335841,7.2963026724214854,Supermarket
33080,Ardon,Media Markt,46.22490129434807,7.298064074054505,Electronics Store
33081,Ardon,Coop Supermarché Conthey Bassin,46.22385,7.29587,Supermarket
33082,Ardon,Burger King,46.224039,7.298904,Fast Food Restaurant
33083,Ardon,McDonald's,46.222818922225706,7.295846324875334,Fast Food Restaurant
33084,Ardon,Café Coopérative,46.210358179754415,7.254100293494314,Café
33085,Ardon,Athleticum,46.22338569105247,7.297512888908386,Sporting Goods Shop
33086,Ardon,Gare d'Ardon,46.20834889395228,7.270851731300354,Train Station
33087,Ardon,ALDI Conthey,46.22407,7.30008,Discount Store
33088,Ardon,Les Alpes,46.21108337762622,7.255299740048705,Café
33089,Ardon,Gare de Chamoson,46.18872174210117,7.240741252899169,Train Station
33090,Ausserberg,Ausserberg,46.312200005041035,7.843817584903554,Train Station
33091,Ausserberg,Interdiscount,46.30097297617262,7.839450055995333,Electronics Store
33092,Ausserberg,Restaurant Baltschiederbach,46.30828,7.86493,Restaurant
33093,Ausserberg,Tankwall AG,46.30086,7.86307,Home Service
33094,Ayent,Golf Club Crans-sur-Sierre,46.30374835118034,7.46769905090332,Golf Course
33095,Ayent,Zerodix,46.30863142485835,7.46694978948679,Apres Ski Bar
33096,Ayent,Crans-Montana Domaine Skiable,46.30839163761586,7.475466993576989,Ski Area
33097,Ayent,Café Bar 1900,46.307500542746794,7.468500565012556,Café
33098,Ayent,Crans-Montana,46.31130410510122,7.479989663807858,Ski Area
33099,Ayent,Burger Lounge,46.30420348176429,7.469326587349692,Burger Joint
33100,Ayent,LeCrans Hotel & Spa,46.3151347296349,7.462446476394713,Hotel
33101,Ayent,Centre de Congrès Le Régent,46.30558571935257,7.462195617711427,Concert Hall
33102,Ayent,La Ferme-Asile,46.23001894553949,7.372473797295487,Restaurant
33103,Ayent,Taillens,46.312349,7.483417,Tea Room
33104,Ayent,Chetzeron,46.3264529531384,7.466688856109684,Swiss Restaurant
33105,Ayent,Place de la Planta,46.23273167341182,7.358004735358228,Plaza
33106,Ayent,Bagdad Café,46.23291260781575,7.360118584642336,Restaurant
33107,Ayent,Crans Ambassador,46.312128851245106,7.477493302525621,Hotel
33108,Ayent,Château de Tourbillon,46.23510897361913,7.364511888772906,Castle
33109,Ayent,Brasserie du Grand-Pont,46.2335881214511,7.360468922432167,Swiss Restaurant
33110,Ayent,Hôtel de L'Etrier,46.307519080413144,7.460694627171204,Hotel
33111,Ayent,Monk'is Bar,46.30620385197995,7.4682527574399025,Bar
33112,Ayent,Taillens,46.31243235928217,7.483429963797973,Tea Room
33113,Ayent,Château de Villa Sierre,46.294202,7.521245,Wine Bar
33114,Ayent,Memphis,46.304701085748654,7.467997898545331,Cocktail Bar
33115,Ayent,Caprices Festival,46.305654895597094,7.460280039716145,Music Venue
33116,Ayent,International Summer Camp Montana,46.307286,7.480947,Athletics & Sports
33117,Ayent,Restaurant Parrilla Argentina,46.31179490257708,7.482473457304851,Argentinian Restaurant
33118,Ayent,Pas de Maimbre,46.31203958986993,7.385403699809102,Ski Area
33119,Ayent,Gerber,46.31178397652864,7.478869105602542,Tea Room
33120,Ayent,Caviar House & Prunier,46.30665195780946,7.4686818459875575,Seafood Restaurant
33121,Ayent,Le Thai,46.30867629484515,7.470631469651946,Thai Restaurant
33122,Ayent,Hotel Royal,46.30727906880565,7.469899580105598,Hotel
33123,Ayent,Telecabine Des Violettes,46.32063716391697,7.4986834273762755,Ski Area
33124,Ayent,Petit Paradis Bluche,46.30935439209742,7.495597442896075,Hotel
33125,Ayent,Aligro Sion,46.22311490283236,7.357319710114087,Food & Drink Shop
33126,Ayent,Manor,46.230941,7.358811100000025,Shopping Mall
33127,Ayent,Aéroport de Sion (SIR),46.22026662874931,7.337450157335599,Airport
33128,Ayent,Le Domino,46.22923739139024,7.364635473873136,Bar
33129,Ayent,Migros,46.22843164924513,7.3564401123949255,Supermarket
33130,Ayent,Restaurant Molino,46.307420154928685,7.467400848762049,Italian Restaurant
33131,Ayent,Boulevard,46.23142514143708,7.360836423200836,Bar
33132,Ayent,Pizzeria Pont du Rhône,46.22811239785501,7.370200695161313,Italian Restaurant
33133,Ayent,Giorgio,46.231427877236264,7.3601042925154925,Bar
33134,Ayent,Place du Midi,46.23177145086278,7.361841135061854,Plaza
33135,Ayent,La Désalpe,46.30743854236585,7.467164014068127,Swiss Restaurant
33136,Ayent,La Petite Maison Dans La Prairie,46.31202549787072,7.482480571632546,Food
33137,Ayent,Arnouva Restaurant,46.31797133196459,7.477218250917858,Restaurant
33138,Ayent,Vercorin,46.2565731400922,7.532288478371733,Resort
33139,Ayent,Edo Restaurant Japonais,46.3107487229552,7.498338830205038,Japanese Restaurant
33140,Ayent,Villa Bayard,46.291928,7.52947,French Restaurant
33141,Ayent,Cafe Merbe,46.32411579087348,7.472746261935323,Swiss Restaurant
33142,Ayent,Didier De Courten,46.2930266044022,7.532479878137759,Modern European Restaurant
33143,Ayent,Coop,46.29614266977751,7.399820346701693,Supermarket
33144,Bagnes,Verbier,46.097028224343845,7.228553295135498,Ski Area
33145,Bagnes,W Verbier Hotel & Residences,46.092587720197436,7.23339040244673,Hotel
33146,Bagnes,Le Carrefour,46.10187301973458,7.241979165881917,Swiss Restaurant
33147,Bagnes,Fer à Cheval,46.094898978110116,7.231029334817958,Bar
33148,Bagnes,Les Ruinettes,46.09104994915025,7.253333367413103,Ski Area
33149,Bagnes,Restaurant Chez Dany,46.08664684596968,7.236288386124702,French Restaurant
33150,Bagnes,La Chaux,46.08028707960672,7.2683533478439655,Ski Area
33151,Bagnes,Mont Fort,46.08001855130876,7.3183906010273665,Ski Area
33152,Bagnes,Le Dahu Restaurant,46.08027278381333,7.268355223202773,Ski Chalet
33153,Bagnes,Cabane Mt Fort,46.083464003154205,7.281043155298255,Bed & Breakfast
33154,Bagnes,Living Room @ W Verbier,46.092421230747135,7.23310533509504,Lounge
33155,Bagnes,Au Vieux Verbier,46.09317171198069,7.233328606659883,Swiss Restaurant
33156,Bagnes,Bar 1936,46.09755987026693,7.243247360405105,Bar
33157,Bagnes,Ski Service Verbier,46.09498224262682,7.230774164199829,Sporting Goods Shop
33158,Bagnes,Pub Mont-Fort,46.0945047962893,7.233407951833373,Bar
33159,Bagnes,Col des Gentianes,46.084633291487705,7.301777221048093,Ski Chalet
33160,Bagnes,Le Namasté,46.114739,7.232257,Swiss Restaurant
33161,Bagnes,Milk Bar,46.09571014427041,7.22969912044409,Café
33162,Bagnes,L'Olympique Restaurant,46.09913980917942,7.268330444547181,Swiss Restaurant
33163,Bagnes,W Cafe,46.09313638829193,7.233229358991594,Café
33164,Bagnes,Médran Café,46.09366621841382,7.233371636202519,Café
33165,Bagnes,Tourist Office Verbier,46.09590852375358,7.22873032093048,Mountain
33166,Bagnes,La Marmotte,46.114691616368575,7.230600470910117,Swiss Restaurant
33167,Bagnes,Offshore,46.093916053305364,7.232722519861666,Burger Joint
33168,Bagnes,Les Attelas,46.09790388023457,7.268363099469446,Ski Area
33169,Bagnes,Lac Des Vaux,46.09928111537659,7.268951704100942,Ski Area
33170,Bagnes,Al Capone,46.1020512182661,7.228047780880918,Pizza Place
33171,Bagnes,Arola,46.09241554794716,7.232963124360118,Spanish Restaurant
33172,Bagnes,Off Piste - W Verbier,46.09270036944768,7.233472561487196,Bar
33173,Bagnes,Cordee Des Alpes Restaurant,46.09792144614832,7.223677626350597,Restaurant
33174,Bagnes,Ice Cube,46.09087887904526,7.252574695357551,Bar
33175,Bagnes,Médran Cabin Lift,46.09363272174654,7.23328329250711,Ski Area
33176,Bagnes,Mayendzet,46.096538559865444,7.246304066028302,Swiss Restaurant
33177,Bagnes,Le Chalet d'Adrien,46.10347567158585,7.224413847452917,Hotel
33178,Bagnes,Relais des Neiges,46.09374,7.232854,Swiss Restaurant
33179,Bagnes,Le Rouge After Ski,46.10054161634333,7.230198490524476,Apres Ski Bar
33180,Bagnes,Farinet Lounge Bar,46.09591080478868,7.229493751957315,Apres Ski Bar
33181,Bagnes,Le Chable Cable Lift,46.078973973990266,7.215056638221953,Ski Chairlift
33182,Bagnes,Le Caveau,46.09606041576996,7.228999702663713,Café
33183,Bagnes,L'Ecurie,46.095824,7.227963,Swiss Restaurant
33184,Bagnes,La Grange,46.096445685958386,7.22477335368932,Swiss Restaurant
33185,Bagnes,Cordée des Alpes,46.09798072488542,7.223715127996841,Hotel
33186,Bagnes,Chez Martin,46.09586558272809,7.226813266294263,Italian Restaurant
33187,Bagnes,Le Mouton Noir,46.090710831971286,7.253075502044872,Restaurant
33188,Bagnes,La Pergola,46.09623333753207,7.227163221728676,Italian Restaurant
33189,Bagnes,Le Shed,46.096770893478094,7.229576661971469,Burger Joint
33190,Bagnes,"Les Elfes, Swiss",46.10043145564377,7.217858590402923,Boarding House
33191,Bagnes,Coop,46.097242753533436,7.225179600080865,Supermarket
33192,Bagnes,Chalet Carlsberg,46.09092884645553,7.266671702307941,Restaurant
33193,Bagnes,Migros,46.09675102181428,7.224002267118039,Grocery Store
33194,Baltschieder,Bahnhof Visp (Gare de Visp),46.294036102400185,7.881930722765938,Train Station
33195,Baltschieder,Tiziano's,46.29313802718575,7.881599053974602,Lounge
33196,Baltschieder,Coop,46.296180931655414,7.866367158979832,Supermarket
33197,Baltschieder,Coop,46.2936686311432,7.881639171024643,Supermarket
33198,Baltschieder,choconilla coffeebar,46.29301621996408,7.880412528263095,Café
33199,Baltschieder,McDonald's,46.29227111474692,7.881386961231615,Fast Food Restaurant
33200,Baltschieder,Gleis 7,46.294106709920094,7.8815603012008575,Platform
33201,Baltschieder,Ausserberg,46.312200005041035,7.843817584903554,Train Station
33202,Baltschieder,Malerteam Zimmermann AG,46.30528,7.86599,Construction & Landscaping
33203,Baltschieder,Eggerberg,46.30644023108282,7.881294133890562,Train Station
33204,Baltschieder,Interdiscount,46.30097297617262,7.839450055995333,Electronics Store
33205,Baltschieder,Hotel Visperhof,46.293216051902746,7.881475058754712,Hotel
33206,Baltschieder,Restaurant Baltschiederbach,46.30828,7.86493,Restaurant
33207,Baltschieder,Portal Lötschberg Basistunnel,46.303646181664085,7.825814310217343,Tunnel
33208,Bellwald,Skigebiet Bellwald,46.42785337286815,8.161199677976356,Ski Area
33209,Bellwald,Bellwald - Ihr Schweizer Ferienort,46.42432478095786,8.159022331237793,Tourist Information Center
33210,Bellwald,Fürgangen-Bellwald,46.41164393545735,8.151967292537016,Train Station
33211,Bellwald,Alpenblick Wellnesshotel Fiesch,46.42459031613432,8.143489200983616,Hotel
33212,Bellwald,Hotel Ambassador Bellwald,46.42845032776912,8.161932469662943,Hotel
33213,Betten,Walliserstube,46.392448307700285,8.06637366888637,Restaurant
33214,Betten,Riederalp,46.380191207915,8.03551017277947,Ski Area
33215,Betten,Bettmeralp,46.39109597960937,8.064662365406596,Ski Area
33216,Betten,Chüestall Riederalp,46.38852270864201,8.044455823310207,Swiss Restaurant
33217,Betten,Restaurant Alpenrose,46.37935553370783,8.035934669854699,Italian Restaurant
33218,Betten,Coop Supermarkt Bettmeralp,46.38779,8.05871,Supermarket
33219,Betten,Bäckerei-Konditorei Imhof,46.38899860681532,8.059963167639372,Café
33220,Betten,Bettmerhorn,46.3949534586631,8.066592882047223,Mountain
33221,Betten,Hotel Alpenrose,46.37955296894046,8.035364384760129,Hotel
33222,Betten,Bettmeralp Talstation,46.37125615074825,8.07665378689491,Train Station
33223,Betten,Moosfluh Talstation,46.381190355592565,8.039438667582731,Ski Area
33224,Betten,Restaurant Aletsch,46.39094241634686,8.067457762585715,Swiss Restaurant
33225,Betten,Hotel & Restaurant Panorama,46.38926460274071,8.060107622389708,Swiss Restaurant
33226,Betten,Bettmeralp Bettmerhorn,46.39508919008955,8.066544474032504,Cable Car
33227,Betten,Moosfluh Bergstation,46.3959021235881,8.048228216237755,Mountain
33228,Betten,Edelweiss Hotel Riederalp,46.380511997220005,8.035544130565782,Hotel
33229,Betten,Bettmeralp Schönbiel,46.391516110851676,8.066774909367396,Ski Chairlift
33230,Betten,Hotel Alpfrieden,46.39125646610873,8.06394937463322,Hotel
33231,Betten,Moosfluh Monis Berg-Bar,46.3959586687983,8.048256704197904,Restaurant
33232,Betten,Luftseilbahn Bettmeralp,46.37116026433827,8.076689566091254,Mountain
33233,Betten,Sportzentrum Bachtla,46.3919342390681,8.063197870567747,Bathing Area
33234,Betten,Aletsch Chalet und Ferienwohnungen,46.381434,8.038736,Hotel
33235,Betten,"Riederalp, Moosfluh",46.39172649749843,8.045831766294794,Ski Area
33236,Binn,Eggishorn,46.42783777998138,8.093435009868143,Mountain
33237,Binn,Walliserstube,46.392448307700285,8.06637366888637,Restaurant
33238,Binn,Riederalp,46.380191207915,8.03551017277947,Ski Area
33239,Binn,Bettmeralp,46.39109597960937,8.064662365406596,Ski Area
33240,Binn,Alpe Devero,46.313975757881714,8.260045051574707,Park
33241,Binn,Aletschgletscher (Glacier d'Altesch),46.41032203859798,8.076641659576167,Other Great Outdoors
33242,Binn,Café-Bäckerei Imwinkelried AG,46.40131834012065,8.133650227432362,Café
33243,Binn,Crampiolo,46.32631127321988,8.279479295144759,Ski Chalet
33244,Binn,Berghaus Toni,46.377320015632364,8.025293516524226,Hotel
33245,Binn,Riederalp Bergstation,46.37815777142989,8.033185941291633,Ski Area
33246,Binn,Bar Talstation,46.4044798977408,8.136041185748738,Bar
33247,Binn,Chüestall Riederalp,46.38852270864201,8.044455823310207,Swiss Restaurant
33248,Binn,Restaurant Eggishorn,46.412188651287636,8.102523009419583,Hotel
33249,Binn,Restaurant Alpenrose,46.37935553370783,8.035934669854699,Italian Restaurant
33250,Binn,"Ski Area ""San Domenico Ski""",46.26311108100978,8.221472222720578,Ski Area
33251,Binn,Bettmerhorn Bergstation,46.41033297260331,8.076626803350374,Ski Area
33252,Binn,Restaurant Derby,46.376303,8.025472,Swiss Restaurant
33253,Binn,Skigebiet Bellwald,46.42785337286815,8.161199677976356,Ski Area
33254,Binn,Coop,46.40138470909408,8.133238723349482,Supermarket
33255,Binn,Coop Supermarkt Bettmeralp,46.38779,8.05871,Supermarket
33256,Binn,Hotel Fiescherhof Fiesch,46.40277094328245,8.136891760750453,Hotel
33257,Binn,Hotel des Alpes,46.4024138,8.133542,Restaurant
33258,Binn,Bäckerei-Konditorei Imhof,46.38899860681532,8.059963167639372,Café
33259,Binn,Coop,46.378271074989485,8.033393050229634,Supermarket
33260,Binn,Silbersand,46.377408,8.026938,Hotel
33261,Binn,Aletsch,46.40229954139895,8.134517133691517,Bakery
33262,Binn,aletsch arena❄️,46.40427656730497,8.135609675001533,Mountain
33263,Binn,"Aletscharena, View Point",46.42776642746366,8.093451503052691,Trail
33264,Binn,Hotel & Restaurant Panorama,46.38926460274071,8.060107622389708,Swiss Restaurant
33265,Binn,Moni Bar,46.39858050886764,8.130974796012255,Other Nightlife
33266,Binn,Moosfluh Bergstation,46.3959021235881,8.048228216237755,Mountain
33267,Binn,Hotel Alpfrieden,46.39125646610873,8.06394937463322,Hotel
33268,Binn,Moosfluh Monis Berg-Bar,46.3959586687983,8.048256704197904,Restaurant
33269,Binn,Luftseilbahn Bettmeralp,46.37116026433827,8.076689566091254,Mountain
33270,Binn,Sportzentrum Bachtla,46.3919342390681,8.063197870567747,Bathing Area
33271,Binn,"Riederalp, Moosfluh",46.39172649749843,8.045831766294794,Ski Area
33272,Birgisch,Zenhäusern - Bahnhof Brig,46.31918677515917,7.988493604000544,Bakery
33273,Birgisch,Restaurante Muller,46.315925356696724,7.987116051900481,Italian Restaurant
33274,Birgisch,Thermalbad Brigerbad,46.30249155909628,7.931683947117983,Hot Spring
33275,Birgisch,Channa,46.31695492004643,7.98744512642589,Italian Restaurant
33276,Birgisch,Belalp,46.37126247157497,7.97466646107783,Ski Area
33277,Birgisch,Hotel Ambassador Brig (Switzerland),46.31862072128898,7.991582711639467,Hotel
33278,Birgisch,Restaurant Eidgenossen,46.316847186841315,7.988478871771577,Restaurant
33279,Birgisch,Stockalperschloss,46.315015798494294,7.990609502481586,Palace
33280,Birgisch,Berghaus Toni,46.377320015632364,8.025293516524226,Hotel
33281,Birgisch,Riederalp,46.380191207915,8.03551017277947,Ski Area
33282,Birgisch,Riederalp Bergstation,46.37815777142989,8.033185941291633,Ski Area
33283,Birgisch,Hamilton Lodge,46.36938994927041,7.968632481715839,Ski Lodge
33284,Birgisch,Simplon Blick,46.249945310342,8.031271142458671,Hotel
33285,Birgisch,Bahnhof Brig (Gare de Brig),46.319201826895316,7.988206099703638,Train Station
33286,Birgisch,Hotel Touring,46.32300789112859,7.988624016186156,Hotel
33287,Birgisch,McDonald's,46.30624993095568,7.96122315282012,Fast Food Restaurant
33288,Birgisch,Britannia Pub,46.31666601042484,7.988121772639922,Pub
33289,Birgisch,Restaurant Alpenrose,46.37935553370783,8.035934669854699,Italian Restaurant
33290,Birgisch,Luftseilbahn Belalp,46.358844551154,7.984102127718256,Ski Area
33291,Birgisch,Bahnhof Visp (Gare de Visp),46.294036102400185,7.881930722765938,Train Station
33292,Birgisch,Passo del Sempione (Simplonpass),46.249704089533886,8.031005859375,Road
33293,Birgisch,Restaurant Derby,46.376303,8.025472,Swiss Restaurant
33294,Birgisch,Hotel Good Night Inn,46.31602153532928,7.986821926217015,Hotel
33295,Birgisch,Tiziano's,46.29313802718575,7.881599053974602,Lounge
33296,Birgisch,Coop,46.296274,7.915705,Supermarket
33297,Birgisch,Berghotel Riederfurka,46.377884313371666,8.01779185319747,Hotel
33298,Birgisch,Walliser Weinstube,46.31769515832446,7.988174976499417,Swiss Restaurant
33299,Birgisch,Coop,46.2936686311432,7.881639171024643,Supermarket
33300,Birgisch,Coop,46.296180931655414,7.866367158979832,Supermarket
33301,Birgisch,Restaurant Conti,46.31750302882386,7.986942529678345,Italian Restaurant
33302,Birgisch,Couronne,46.31672185277577,7.988042697347508,Swiss Restaurant
33303,Birgisch,Coop,46.378271074989485,8.033393050229634,Supermarket
33304,Birgisch,Stadtbistro Brig,46.31908488873408,7.98767295774613,Diner
33305,Birgisch,choconilla coffeebar,46.29301621996408,7.880412528263095,Café
33306,Birgisch,McDonald's,46.29227111474692,7.881386961231615,Fast Food Restaurant
33307,Birgisch,Restaurant Hotel Monte Leone,46.246012204795015,8.024593683706936,Hotel Bar
33308,Birgisch,Wasenalp,46.28313141858485,8.037808360267599,Mountain
33309,Birgisch,Ausserberg,46.312200005041035,7.843817584903554,Train Station
33310,Birgisch,Simplon Hospiz,46.24655085155079,8.029310703277588,Hostel
33311,Bister,Riederalp,46.380191207915,8.03551017277947,Ski Area
33312,Bister,Walliserstube,46.392448307700285,8.06637366888637,Restaurant
33313,Bister,Bettmeralp,46.39109597960937,8.064662365406596,Ski Area
33314,Bister,Riederalp Bergstation,46.37815777142989,8.033185941291633,Ski Area
